Date,funding_rate_mean,funding_rate_sum,funding_rate_abs_mean,funding_rate_min,funding_rate_max,funding_rate_daily_mean,funding_count
2021-04-13,0.0010576666666666666,0.003173,0.0010576666666666666,0.000731,0.001701,0.003173,3
2021-04-14,0.0009296666666666666,0.002789,0.0009296666666666666,0.000491,0.001282,0.002789,3
2021-04-15,0.0004406666666666667,0.001322,0.0004406666666666667,0.000255,0.000691,0.001322,3
2021-04-16,0.00035,0.00105,0.00035,0.0001,0.000664,0.00105,3
2021-04-17,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2021-04-18,2.2666666666666668e-05,6.8e-05,4.5333333333333335e-05,-3.4e-05,0.0001,6.800000000000001e-05,3
2021-04-19,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2021-04-20,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2021-04-21,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2021-04-22,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2021-04-23,0.00017866666666666668,0.000536,0.00017866666666666668,0.0001,0.000275,0.000536,3
2021-04-24,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2021-04-25,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2021-04-26,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2021-04-27,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2021-04-28,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2021-04-29,9.533333333333334e-05,0.000286,9.533333333333334e-05,8.6e-05,0.0001,0.000286,3
2021-04-30,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2021-05-01,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2021-05-02,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2021-05-03,0.00016466666666666667,0.000494,0.00016466666666666667,0.0001,0.000294,0.000494,3
2021-05-04,0.00011566666666666665,0.000347,0.00011566666666666665,0.0001,0.000147,0.00034700000000000003,3
2021-05-05,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2021-05-06,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2021-05-07,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2021-05-08,0.00017966666666666665,0.000539,0.00017966666666666665,0.0001,0.000339,0.0005390000000000001,3
2021-05-09,0.00032966666666666664,0.0009889999999999999,0.00032966666666666664,0.000131,0.000614,0.000989,3
2021-05-10,0.00022633333333333335,0.000679,0.00022633333333333335,0.0001,0.000479,0.0006789999999999999,3
2021-05-11,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2021-05-12,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2021-05-13,4.433333333333334e-05,0.000133,8.9e-05,-6.7e-05,0.0001,0.000133,3
2021-05-14,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2021-05-15,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2021-05-16,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2021-05-17,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2021-05-18,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2021-05-19,7.766666666666668e-05,0.00023300000000000003,7.766666666666668e-05,3.3e-05,0.0001,0.00023300000000000003,3
2021-05-20,-0.0009693333333333333,-0.002908,0.0009693333333333333,-0.002525,-0.000117,-0.0029080000000000004,3
2021-05-21,-0.0002933333333333333,-0.0008799999999999999,0.00036,-0.000802,0.0001,-0.00088,3
2021-05-22,-0.00017233333333333334,-0.000517,0.00023433333333333336,-0.000362,9.3e-05,-0.0005170000000000001,3
2021-05-23,-0.0002686666666666667,-0.000806,0.0002686666666666667,-0.000567,-5.2e-05,-0.000806,3
2021-05-24,-0.0003373333333333333,-0.0010119999999999999,0.0003373333333333333,-0.000502,-0.000134,-0.0010119999999999999,3
2021-05-25,3.1333333333333334e-05,9.400000000000001e-05,0.000102,-0.000106,0.0001,9.400000000000001e-05,3
2021-05-26,8.733333333333335e-05,0.000262,8.733333333333335e-05,6.2e-05,0.0001,0.000262,3
2021-05-27,-8.666666666666665e-05,-0.00026,0.0001533333333333333,-0.00028,0.0001,-0.00026,3
2021-05-28,-1.5333333333333334e-05,-4.600000000000001e-05,8.2e-05,-0.000134,0.0001,-4.6e-05,3
2021-05-29,-6.5e-05,-0.000195,0.000173,-0.000357,0.0001,-0.00019499999999999994,3
2021-05-30,7.333333333333333e-05,0.00022,7.333333333333333e-05,2e-05,0.0001,0.00022,3
2021-05-31,2.466666666666667e-05,7.400000000000001e-05,0.00010866666666666667,-0.000126,0.0001,7.400000000000002e-05,3
2021-06-01,3.866666666666667e-05,0.000116,4.133333333333333e-05,-4e-06,7.1e-05,0.000116,3
2021-06-02,-4.866666666666667e-05,-0.00014600000000000003,0.00011533333333333334,-0.000199,0.0001,-0.000146,3
2021-06-03,-0.00012533333333333334,-0.00037600000000000003,0.000192,-0.000242,0.0001,-0.000376,3
2021-06-04,-0.00018800000000000002,-0.000564,0.000188,-0.000443,-3.1e-05,-0.0005639999999999999,3
2021-06-05,-0.000434,-0.001302,0.000434,-0.000673,-0.000193,-0.001302,3
2021-06-06,-0.00024599999999999996,-0.0007379999999999999,0.000262,-0.000472,2.4e-05,-0.000738,3
2021-06-07,-9.400000000000001e-05,-0.000282,0.00016066666666666668,-0.000284,0.0001,-0.000282,3
2021-06-08,-0.000379,-0.001137,0.000379,-0.000781,-8e-05,-0.001137,3
2021-06-09,-0.00020266666666666664,-0.0006079999999999999,0.0002573333333333333,-0.000654,8.2e-05,-0.0006079999999999999,3
2021-06-10,-0.00012033333333333334,-0.000361,0.00018700000000000002,-0.000297,0.0001,-0.00036100000000000005,3
2021-06-11,-0.00010300000000000001,-0.00030900000000000003,0.00010833333333333333,-0.000219,8e-06,-0.000309,3
2021-06-12,-9.933333333333333e-05,-0.000298,0.000166,-0.000225,0.0001,-0.00029800000000000003,3
2021-06-13,-9.133333333333334e-05,-0.000274,0.00015800000000000002,-0.000313,0.0001,-0.000274,3
2021-06-14,6.266666666666667e-05,0.00018800000000000002,7.066666666666667e-05,-1.2e-05,0.0001,0.00018800000000000002,3
2021-06-15,-8.666666666666665e-05,-0.00026,0.00010333333333333333,-0.000188,2.5e-05,-0.00026,3
2021-06-16,-0.00018999999999999998,-0.00057,0.00020266666666666667,-0.000341,1.9e-05,-0.0005700000000000001,3
2021-06-17,-0.00033866666666666664,-0.001016,0.00033866666666666664,-0.000618,-0.000148,-0.0010159999999999998,3
2021-06-18,-0.0003063333333333333,-0.000919,0.00030633333333333337,-0.000437,-0.000185,-0.000919,3
2021-06-19,-0.00024933333333333334,-0.000748,0.00025066666666666667,-0.000557,2e-06,-0.000748,3
2021-06-20,1.0666666666666669e-05,3.2000000000000005e-05,5.6000000000000006e-05,-6.5e-05,0.0001,3.200000000000002e-05,3
2021-06-21,-0.00030833333333333337,-0.000925,0.00037500000000000006,-0.000566,0.0001,-0.0009249999999999999,3
2021-06-22,-0.00010566666666666667,-0.000317,0.00017233333333333334,-0.00041,0.0001,-0.000317,3
2021-06-23,-0.00029933333333333336,-0.000898,0.00029933333333333336,-0.000651,-5.5e-05,-0.0008979999999999999,3
2021-06-24,-9.866666666666668e-05,-0.00029600000000000004,9.866666666666668e-05,-0.000132,-4.7e-05,-0.000296,3
2021-06-25,-3.1e-05,-9.3e-05,9.766666666666668e-05,-0.000185,0.0001,-9.299999999999997e-05,3
2021-06-26,-0.0004613333333333333,-0.0013839999999999998,0.0004613333333333333,-0.000601,-0.000223,-0.0013839999999999998,3
2021-06-27,-0.0002746666666666667,-0.0008240000000000001,0.0002746666666666667,-0.000478,-7.4e-05,-0.000824,3
2021-06-28,-2.3333333333333332e-05,-7e-05,0.00015666666666666666,-0.00027,0.0001,-6.999999999999997e-05,3
2021-06-29,8.599999999999999e-05,0.000258,8.599999999999999e-05,5.8e-05,0.0001,0.00025800000000000004,3
2021-06-30,-9.99999999999999e-06,-2.999999999999997e-05,0.00010666666666666665,-0.000175,0.0001,-2.999999999999997e-05,3
2021-07-01,-0.00013633333333333333,-0.00040899999999999997,0.00013633333333333333,-0.000207,-4.6e-05,-0.000409,3
2021-07-02,-0.000189,-0.000567,0.0001956666666666667,-0.000344,1e-05,-0.0005669999999999999,3
2021-07-03,-0.00011166666666666667,-0.000335,0.00013900000000000002,-0.00019,4.1e-05,-0.000335,3
2021-07-04,2.7333333333333338e-05,8.200000000000001e-05,6.800000000000001e-05,-6.1e-05,0.0001,8.2e-05,3
2021-07-05,-0.000116,-0.000348,0.00013,-0.000231,2.1e-05,-0.000348,3
2021-07-06,-0.000156,-0.000468,0.0001733333333333333,-0.000449,2.6e-05,-0.00046800000000000005,3
2021-07-07,-0.000127,-0.000381,0.00019366666666666667,-0.000382,0.0001,-0.000381,3
2021-07-08,-0.0002843333333333333,-0.000853,0.000351,-0.000697,0.0001,-0.000853,3
2021-07-09,5.633333333333334e-05,0.00016900000000000002,7.700000000000001e-05,-3.1e-05,0.0001,0.00016900000000000002,3
2021-07-10,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2021-07-11,2.8333333333333335e-05,8.5e-05,6.633333333333334e-05,-5.7e-05,0.0001,8.5e-05,3
2021-07-12,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2021-07-13,-0.00011633333333333332,-0.00034899999999999997,0.00019099999999999998,-0.000461,0.0001,-0.00034899999999999997,3
2021-07-14,-0.00018666666666666666,-0.00056,0.00018666666666666666,-0.000248,-9.8e-05,-0.0005600000000000001,3
2021-07-15,1.4000000000000001e-05,4.2000000000000004e-05,3.066666666666667e-05,-2.5e-05,3.8e-05,4.2e-05,3
2021-07-16,-9.066666666666667e-05,-0.000272,0.00015733333333333333,-0.000325,0.0001,-0.00027199999999999994,3
2021-07-17,-8.533333333333335e-05,-0.00025600000000000004,0.00011933333333333334,-0.000183,5.1e-05,-0.000256,3
2021-07-18,8.866666666666668e-05,0.000266,8.866666666666668e-05,6.6e-05,0.0001,0.000266,3
2021-07-19,-0.000127,-0.000381,0.00019366666666666667,-0.000412,0.0001,-0.000381,3
2021-07-20,-6.166666666666667e-05,-0.000185,0.00012833333333333333,-0.000219,0.0001,-0.00018500000000000002,3
2021-07-21,-1.1333333333333334e-05,-3.4e-05,7.8e-05,-0.000111,0.0001,-3.399999999999999e-05,3
2021-07-22,6.0333333333333334e-05,0.000181,7.3e-05,-1.9e-05,0.0001,0.00018100000000000004,3
2021-07-23,8.9e-05,0.000267,8.9e-05,6.7e-05,0.0001,0.00026700000000000004,3
2021-07-24,-5.2999999999999994e-05,-0.000159,0.00011966666666666667,-0.000227,0.0001,-0.000159,3
2021-07-25,-0.00021966666666666665,-0.000659,0.00021966666666666665,-0.000385,-2.3e-05,-0.000659,3
2021-07-26,-1.3000000000000006e-05,-3.900000000000002e-05,8.766666666666667e-05,-0.000151,6.5e-05,-3.900000000000003e-05,3
2021-07-27,-0.00013966666666666666,-0.000419,0.00020633333333333333,-0.000406,0.0001,-0.00041899999999999994,3
2021-07-28,8.4e-05,0.000252,8.4e-05,5.2e-05,0.0001,0.000252,3
2021-07-29,1.9e-05,5.7e-05,9.566666666666668e-05,-0.000115,0.0001,5.6999999999999996e-05,3
2021-07-30,-2.2666666666666668e-05,-6.8e-05,4.8e-05,-6.1e-05,3.8e-05,-6.8e-05,3
2021-07-31,2.3333333333333357e-06,7.0000000000000075e-06,0.000131,-0.000193,0.0001,7.000000000000025e-06,3
2021-08-01,3.1e-05,9.300000000000001e-05,8.7e-05,-8.4e-05,0.0001,9.300000000000002e-05,3
2021-08-02,-6.266666666666667e-05,-0.00018800000000000002,0.00012733333333333333,-0.000277,9.7e-05,-0.00018800000000000002,3
2021-08-03,6.766666666666667e-05,0.000203,6.766666666666665e-05,5.9e-05,7.9e-05,0.00020299999999999997,3
2021-08-04,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2021-08-05,9.499999999999999e-05,0.000285,9.499999999999999e-05,8.5e-05,0.0001,0.00028500000000000004,3
2021-08-06,-2.3333333333333332e-05,-7e-05,0.00015666666666666666,-0.00027,0.0001,-6.999999999999997e-05,3
2021-08-07,1.6666666666666674e-05,5.000000000000002e-05,0.00011666666666666667,-0.00015,0.0001,5.000000000000002e-05,3
2021-08-08,8.7e-05,0.000261,8.7e-05,7.2e-05,0.0001,0.000261,3
2021-08-09,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2021-08-10,9.066666666666667e-05,0.000272,9.066666666666667e-05,7.2e-05,0.0001,0.00027200000000000005,3
2021-08-11,2.2000000000000003e-05,6.6e-05,0.00011133333333333333,-0.000134,0.0001,6.600000000000002e-05,3
2021-08-12,-2.133333333333333e-05,-6.4e-05,8.800000000000001e-05,-0.000107,0.0001,-6.4e-05,3
2021-08-13,7.5e-05,0.000225,7.5e-05,2.5e-05,0.0001,0.00022500000000000002,3
2021-08-14,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2021-08-15,-3.1666666666666666e-05,-9.499999999999999e-05,9.966666666666667e-05,-0.000197,0.0001,-9.499999999999998e-05,3
2021-08-16,3.233333333333334e-05,9.700000000000001e-05,0.000101,-0.000103,0.0001,9.700000000000003e-05,3
2021-08-17,-1.8333333333333333e-05,-5.4999999999999995e-05,9.366666666666666e-05,-0.000168,0.0001,-5.5e-05,3
2021-08-18,4.8666666666666666e-05,0.000146,4.8666666666666666e-05,1.7e-05,7.1e-05,0.000146,3
2021-08-19,6.566666666666667e-05,0.00019700000000000002,6.766666666666667e-05,-3e-06,0.0001,0.00019700000000000002,3
2021-08-20,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2021-08-21,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2021-08-22,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2021-08-23,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2021-08-24,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2021-08-25,2.5666666666666666e-05,7.7e-05,9.3e-05,-0.000101,0.0001,7.700000000000001e-05,3
2021-08-26,7.766666666666668e-05,0.00023300000000000003,7.766666666666668e-05,3.3e-05,0.0001,0.00023300000000000003,3
2021-08-27,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2021-08-28,8.800000000000001e-05,0.000264,8.800000000000001e-05,6.4e-05,0.0001,0.000264,3
2021-08-29,9.333333333333334e-05,0.00028000000000000003,9.333333333333334e-05,8e-05,0.0001,0.00028000000000000003,3
2021-08-30,9.533333333333334e-05,0.000286,9.533333333333334e-05,8.6e-05,0.0001,0.000286,3
2021-08-31,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2021-09-01,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2021-09-02,0.000126,0.00037799999999999997,0.000126,0.0001,0.000178,0.000378,3
2021-09-03,0.00013066666666666665,0.000392,0.00013066666666666665,0.0001,0.000192,0.000392,3
2021-09-04,0.0001566666666666667,0.00047000000000000004,0.00015666666666666666,0.0001,0.00027,0.00047,3
2021-09-05,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2021-09-06,0.000144,0.000432,0.000144,0.0001,0.00022,0.00043200000000000004,3
2021-09-07,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2021-09-08,-0.000166,-0.000498,0.0002326666666666667,-0.000421,0.0001,-0.0004980000000000001,3
2021-09-09,5.0333333333333335e-05,0.000151,6.500000000000001e-05,-2.2e-05,0.0001,0.000151,3
2021-09-10,4.933333333333334e-05,0.00014800000000000002,8.4e-05,-5.2e-05,0.0001,0.00014800000000000002,3
2021-09-11,4.466666666666667e-05,0.000134,8.866666666666668e-05,-6.6e-05,0.0001,0.000134,3
2021-09-12,8.7e-05,0.000261,8.7e-05,6.1e-05,0.0001,0.000261,3
2021-09-13,3.1333333333333334e-05,9.400000000000001e-05,9.933333333333333e-05,-0.000102,0.0001,9.400000000000001e-05,3
2021-09-14,1.6e-05,4.8e-05,0.00011733333333333333,-0.000152,0.0001,4.800000000000001e-05,3
2021-09-15,-3.533333333333333e-05,-0.00010599999999999999,0.000102,-0.000113,0.0001,-0.00010599999999999999,3
2021-09-16,-9.766666666666668e-05,-0.000293,0.00016433333333333336,-0.00034,0.0001,-0.000293,3
2021-09-17,7.833333333333334e-05,0.00023500000000000002,7.833333333333334e-05,5.3e-05,0.0001,0.00023500000000000005,3
2021-09-18,-6.4e-05,-0.000192,0.00013066666666666665,-0.000214,0.0001,-0.00019199999999999998,3
2021-09-19,-5.5333333333333334e-05,-0.000166,0.000122,-0.000155,0.0001,-0.000166,3
2021-09-20,-4.199999999999999e-05,-0.00012599999999999997,0.00012266666666666668,-0.000247,0.0001,-0.00012599999999999995,3
2021-09-21,-0.00027633333333333335,-0.0008290000000000001,0.00027633333333333335,-0.000546,-9.1e-05,-0.000829,3
2021-09-22,-0.0002133333333333333,-0.0006399999999999999,0.0002133333333333333,-0.000411,-4.2e-05,-0.00064,3
2021-09-23,-0.000366,-0.001098,0.00036599999999999995,-0.000583,-6e-05,-0.0010979999999999998,3
2021-09-24,-4.966666666666666e-05,-0.000149,4.966666666666666e-05,-0.000116,-1.3e-05,-0.00014900000000000002,3
2021-09-25,-0.0003043333333333333,-0.000913,0.0003043333333333333,-0.000615,-2.8e-05,-0.0009129999999999999,3
2021-09-26,-0.0002146666666666667,-0.000644,0.0002146666666666667,-0.000349,-5.3e-05,-0.0006440000000000001,3
2021-09-27,5.833333333333334e-05,0.00017500000000000003,6.166666666666667e-05,-5e-06,0.0001,0.00017500000000000003,3
2021-09-28,-2.2000000000000003e-05,-6.6e-05,0.00011866666666666666,-0.000211,7.8e-05,-6.599999999999999e-05,3
2021-09-29,-8.966666666666666e-05,-0.000269,8.966666666666666e-05,-0.000112,-7.3e-05,-0.000269,3
2021-09-30,-1.0000000000000004e-05,-3.000000000000001e-05,8.4e-05,-0.000141,0.0001,-3.0000000000000008e-05,3
2021-10-01,5.9000000000000004e-05,0.00017700000000000002,7.433333333333333e-05,-2.3e-05,0.0001,0.000177,3
2021-10-02,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2021-10-03,9.233333333333333e-05,0.000277,9.233333333333333e-05,7.7e-05,0.0001,0.000277,3
2021-10-04,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2021-10-05,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2021-10-06,6.733333333333333e-05,0.000202,6.733333333333333e-05,2e-06,0.0001,0.000202,3
2021-10-07,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2021-10-08,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2021-10-09,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2021-10-10,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2021-10-11,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2021-10-12,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2021-10-13,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2021-10-14,0.00018999999999999998,0.00057,0.00018999999999999998,0.0001,0.000255,0.0005700000000000001,3
2021-10-15,0.00015466666666666667,0.000464,0.00015466666666666667,0.0001,0.000264,0.000464,3
2021-10-16,0.00020300000000000003,0.0006090000000000001,0.00020300000000000003,0.0001,0.000393,0.0006090000000000001,3
2021-10-17,0.00014533333333333333,0.00043599999999999997,0.00014533333333333333,0.000118,0.000188,0.00043599999999999997,3
2021-10-18,0.00023933333333333334,0.000718,0.00023933333333333337,0.00019,0.000309,0.0007179999999999999,3
2021-10-19,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2021-10-20,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2021-10-21,0.0004576666666666667,0.001373,0.0004576666666666667,0.0001,0.000719,0.001373,3
2021-10-22,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2021-10-23,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2021-10-24,0.00015166666666666668,0.000455,0.00015166666666666668,0.0001,0.000191,0.00045500000000000006,3
2021-10-25,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2021-10-26,0.00012433333333333334,0.000373,0.00012433333333333334,0.0001,0.000173,0.00037300000000000007,3
2021-10-27,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2021-10-28,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2021-10-29,0.00019066666666666668,0.000572,0.00019066666666666668,0.0001,0.000274,0.000572,3
2021-10-30,0.00021366666666666667,0.000641,0.0002136666666666667,0.000185,0.000256,0.000641,3
2021-10-31,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2021-11-01,0.00015133333333333332,0.000454,0.00015133333333333332,0.0001,0.000254,0.000454,3
2021-11-02,0.00022166666666666667,0.000665,0.00022166666666666667,0.0001,0.000325,0.0006650000000000001,3
2021-11-03,0.0002663333333333333,0.000799,0.0002663333333333333,0.0001,0.000427,0.0007989999999999999,3
2021-11-04,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2021-11-05,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2021-11-06,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2021-11-07,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2021-11-08,0.0002556666666666667,0.000767,0.0002556666666666667,0.0001,0.000436,0.000767,3
2021-11-09,0.00032700000000000003,0.000981,0.00032700000000000003,0.000178,0.000488,0.000981,3
2021-11-10,0.00045566666666666667,0.001367,0.00045566666666666667,0.00029,0.000605,0.001367,3
2021-11-11,0.00020300000000000003,0.0006090000000000001,0.00020300000000000003,0.0001,0.000409,0.0006090000000000001,3
2021-11-12,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2021-11-13,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2021-11-14,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2021-11-15,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2021-11-16,6.533333333333334e-05,0.00019600000000000002,6.8e-05,-4e-06,0.0001,0.00019600000000000002,3
2021-11-17,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2021-11-18,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2021-11-19,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2021-11-20,3.066666666666667e-05,9.2e-05,3.6666666666666666e-05,-9e-06,0.0001,9.200000000000001e-05,3
2021-11-21,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2021-11-22,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2021-11-23,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2021-11-24,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2021-11-25,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2021-11-26,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2021-11-27,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2021-11-28,7.566666666666667e-05,0.00022700000000000002,7.566666666666666e-05,2.7e-05,0.0001,0.00022700000000000002,3
2021-11-29,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2021-11-30,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2021-12-01,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2021-12-02,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2021-12-03,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2021-12-04,-0.00022133333333333334,-0.000664,0.0003546666666666667,-0.000864,0.0001,-0.000664,3
2021-12-05,-0.00037966666666666666,-0.001139,0.00037966666666666666,-0.000509,-0.000131,-0.001139,3
2021-12-06,-8.633333333333334e-05,-0.000259,0.00011566666666666665,-0.000231,4.4e-05,-0.000259,3
2021-12-07,-7.066666666666667e-05,-0.000212,0.00013733333333333336,-0.000168,0.0001,-0.00021199999999999998,3
2021-12-08,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2021-12-09,9.900000000000001e-05,0.000297,9.900000000000001e-05,9.7e-05,0.0001,0.000297,3
2021-12-10,9e-05,0.00027,9e-05,7e-05,0.0001,0.00027,3
2021-12-11,5.2e-05,0.000156,6.066666666666666e-05,-1.3e-05,0.0001,0.000156,3
2021-12-12,-5.066666666666666e-05,-0.00015199999999999998,8.599999999999999e-05,-0.000149,5.3e-05,-0.00015199999999999998,3
2021-12-13,-1.5333333333333334e-05,-4.6e-05,8.2e-05,-8.5e-05,0.0001,-4.6e-05,3
2021-12-14,1.5e-05,4.5e-05,5.1666666666666664e-05,-4.6e-05,0.0001,4.500000000000001e-05,3
2021-12-15,9.266666666666668e-05,0.00027800000000000004,9.266666666666666e-05,7.8e-05,0.0001,0.00027800000000000004,3
2021-12-16,7.433333333333333e-05,0.000223,7.433333333333333e-05,2.3e-05,0.0001,0.00022300000000000003,3
2021-12-17,5.966666666666667e-05,0.00017900000000000001,7.366666666666666e-05,-2.1e-05,0.0001,0.00017900000000000001,3
2021-12-18,3.9000000000000006e-05,0.00011700000000000001,8.166666666666667e-05,-6.4e-05,0.0001,0.00011700000000000001,3
2021-12-19,3.933333333333334e-05,0.00011800000000000001,7.133333333333334e-05,-4.8e-05,0.0001,0.00011800000000000001,3
2021-12-20,3.1333333333333334e-05,9.400000000000001e-05,4.8666666666666666e-05,-2.6e-05,0.0001,9.400000000000001e-05,3
2021-12-21,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2021-12-22,4.933333333333334e-05,0.00014800000000000002,6.266666666666667e-05,-2e-05,0.0001,0.000148,3
2021-12-23,4.866666666666667e-05,0.00014600000000000003,7.2e-05,-3.5e-05,0.0001,0.000146,3
2021-12-24,7.333333333333336e-06,2.2000000000000006e-05,5.933333333333333e-05,-6.2e-05,0.0001,2.2000000000000003e-05,3
