Date,premium_open,premium_high,premium_low,premium_close,premium_range,premium_abs_close
2021-08-22,0.00044522,0.00165626,-0.00043904,0.00066993,0.0020953,0.00066993
2021-08-23,0.00050222,0.00297376,-0.0007697,0.0005568,0.00374346,0.0005568
2021-08-24,0.00028906,0.00243648,-0.00119163,0.00096676,0.00362811,0.00096676
2021-08-25,0.00048086,0.00163095,-0.00079617,0.00034111,0.00242712,0.00034111
2021-08-26,0.00030442,0.0020471,-0.00083991,9.882e-05,0.00288701,9.882e-05
2021-08-27,0.00034208,0.00154896,-0.00060339,0.00041377,0.00215235,0.00041377
2021-08-28,0.0005045,0.00210456,-0.00016279,0.00059175,0.00226735,0.00059175
2021-08-29,0.00092623,0.00234968,-0.00084632,0.00052711,0.003196,0.00052711
2021-08-30,0.00062484,0.00189937,-0.00067693,0.00100381,0.0025763,0.00100381
2021-08-31,0.00089488,0.00177424,-0.0005014,0.00092605,0.00227564,0.00092605
2021-09-01,0.00076181,0.00205849,-0.00027688,0.00054605,0.0023353700000000002,0.00054605
2021-09-02,0.00052363,0.00237247,-1.15e-06,0.00090711,0.00237362,0.00090711
2021-09-03,0.00088431,0.0031257,-0.00061342,0.00063536,0.00373912,0.00063536
2021-09-04,0.00060438,0.00159937,-0.00096437,0.00046807,0.00256374,0.00046807
2021-09-05,0.00054452,0.00551265,-0.00020161,0.00079343,0.00571426,0.00079343
2021-09-06,0.00076816,0.00289669,-0.00145651,0.00039211,0.0043532,0.00039211
2021-09-07,0.00027674,0.06588538,-0.06398016,0.00063226,0.12986554,0.00063226
2021-09-08,0.00035055,0.00246301,-0.00186303,0.00027513,0.00432604,0.00027513
2021-09-09,6.425e-05,0.0017214,-0.00087132,0.00046072,0.00259272,0.00046072
2021-09-10,0.00051002,0.00304869,-0.00393129,0.00016193,0.00697998,0.00016193
2021-09-11,0.00014107,0.00145614,-0.00046048,0.0004332,0.00191662,0.0004332
2021-09-12,0.00057085,0.00183464,-0.00054876,0.00038494,0.0023834,0.00038494
2021-09-13,0.00042531,0.00652545,-0.00574101,0.00075822,0.01226646,0.00075822
2021-09-14,0.00075115,0.00243859,-0.00197139,-4.696e-05,0.00440998,4.696e-05
2021-09-15,-0.00052426,0.00095495,-0.00206378,-0.00035508,0.00301873,0.00035508
2021-09-16,-0.00039747,0.00103703,-0.00116637,8.849e-05,0.0022034,8.849e-05
2021-09-17,3.956e-05,0.00137815,-0.00098605,0.00023386,0.0023642000000000003,0.00023386
2021-09-18,0.0003467,0.00103085,-0.00106563,-0.00040801,0.00209648,0.00040801
2021-09-19,-0.00025887,0.00102315,-0.00080714,8.727e-05,0.00183029,8.727e-05
2021-09-20,0.00029574,0.0031603,-0.00337165,0.00013766,0.00653195,0.00013766
2021-09-21,0.0,0.00633704,-0.00700054,0.0006614,0.013337580000000002,0.0006614
2021-09-22,0.00054305,0.00186732,-0.00217643,-0.00041184,0.0040437500000000005,0.00041184
2021-09-23,-0.00059664,0.00098334,-0.00276324,-0.00079366,0.0037465800000000002,0.00079366
2021-09-24,-0.00080398,0.00261306,-0.00195143,-0.00028384,0.00456449,0.00028384
2021-09-25,-0.0002444,0.0008954,-0.00201169,-0.00063454,0.00290709,0.00063454
2021-09-26,-0.00063709,0.0030052,-0.00346825,-0.00028658,0.00647345,0.00028658
2021-09-27,-0.00083678,0.00080553,-0.00219637,-0.00042311,0.0030019,0.00042311
2021-09-28,-0.00074051,0.00213933,-0.00199037,-0.00047184,0.0041297,0.00047184
2021-09-29,-0.00059249,0.00101403,-0.00168975,-0.00075338,0.0027037800000000002,0.00075338
2021-09-30,-0.00050242,0.00191367,-0.00171854,-0.00053634,0.00363221,0.00053634
2021-10-01,-0.00041735,0.01447031,-0.00762219,-0.00050272,0.0220925,0.00050272
2021-10-02,-0.00021731,0.00067686,-0.00167674,-0.00048169,0.0023536,0.00048169
2021-10-03,-0.00039973,0.00328245,-0.0015016,-0.00019393,0.00478405,0.00019393
2021-10-04,-0.00022361,0.00213602,-0.00284327,-0.00034144,0.004979290000000001,0.00034144
2021-10-05,-0.00037816,0.00097543,-0.00149019,-0.0002837,0.00246562,0.0002837
2021-10-06,-3.028e-05,0.01332112,-0.00378517,0.00025043,0.01710629,0.00025043
2021-10-07,0.00016596,0.00276922,-0.00456954,0.00064861,0.007338760000000001,0.00064861
2021-10-08,0.00065648,0.00303332,-0.00145042,0.00032131,0.00448374,0.00032131
2021-10-09,0.00057863,0.00349525,-0.00034892,0.00036866,0.00384417,0.00036866
2021-10-10,0.00020087,0.00399137,-0.00145799,0.00074549,0.00544936,0.00074549
2021-10-11,0.00053578,0.00291675,-0.00165782,0.00027802,0.00457457,0.00027802
2021-10-12,0.00034868,0.00290013,-0.00313003,0.0,0.00603016,0.0
2021-10-13,-7.714e-05,0.00177553,-0.00138803,0.00042155,0.00316356,0.00042155
2021-10-14,0.00038427,0.00295617,-0.00263694,0.00054827,0.00559311,0.00054827
2021-10-15,0.00056955,0.01457944,-0.00183367,8.733e-05,0.01641311,8.733e-05
2021-10-16,0.00032037,0.00202485,-0.00116429,0.00081612,0.00318914,0.00081612
2021-10-17,0.00069915,0.00402134,-0.00217509,0.00055148,0.00619643,0.00055148
2021-10-18,0.00073307,0.00198121,-0.00139629,0.0002669,0.0033775000000000003,0.0002669
2021-10-19,0.00019984,0.00420029,-0.00161641,0.00057271,0.005816699999999999,0.00057271
2021-10-20,0.000633,0.00513628,-0.00028503,0.00103638,0.00542131,0.00103638
2021-10-21,0.0008139,0.00617834,-0.00366035,0.00121254,0.00983869,0.00121254
2021-10-22,0.00074978,0.00377856,-0.00203715,0.00077414,0.00581571,0.00077414
2021-10-23,0.0006822,0.00202969,-0.00075756,0.00067146,0.00278725,0.00067146
2021-10-24,0.00041739,0.00684064,-0.00123989,0.00070521,0.00808053,0.00070521
2021-10-25,0.00074027,0.00602423,-0.00085852,0.00086237,0.00688275,0.00086237
2021-10-26,0.00075717,0.00239207,-0.00163894,0.00040384,0.00403101,0.00040384
2021-10-27,0.00075515,0.00847161,-0.01231034,0.00052542,0.02078195,0.00052542
2021-10-28,0.00059708,0.01483818,-0.0093972,0.00080891,0.02423538,0.00080891
2021-10-29,0.00055947,0.00277933,-0.00095041,0.00078275,0.00372974,0.00078275
2021-10-30,0.00087906,0.00285607,-0.0006176,0.0003991,0.00347367,0.0003991
2021-10-31,0.0006067,0.0023109,-0.00023862,0.00083938,0.00254952,0.00083938
2021-11-01,0.00073117,0.00299236,-0.00161384,0.00077972,0.0046061999999999995,0.00077972
2021-11-02,0.00076476,0.00294859,-0.00020727,0.00088427,0.00315586,0.00088427
2021-11-03,0.00088976,0.0037823,-0.00447437,0.00061033,0.00825667,0.00061033
2021-11-04,0.00073408,0.00318635,-0.00060488,0.00069,0.00379123,0.00069
2021-11-05,0.00051163,0.00316617,-0.00058414,0.00092719,0.0037503099999999998,0.00092719
2021-11-06,0.00075216,0.00366941,-0.0001834,0.00066474,0.00385281,0.00066474
2021-11-07,0.00065397,0.00314772,-0.0005581,0.00069938,0.0037058200000000003,0.00069938
2021-11-08,0.0008695,0.00353638,-0.00085665,0.00135801,0.00439303,0.00135801
2021-11-09,0.00125984,0.00237415,-0.0005867,0.00107195,0.0029608499999999997,0.00107195
2021-11-10,0.00100852,0.01328264,-0.03386662,0.00065098,0.04714926,0.00065098
2021-11-11,0.0005179,0.00297468,-0.0004539,0.00092491,0.00342858,0.00092491
2021-11-12,0.00077445,0.00262727,-0.00101023,0.00048959,0.0036375,0.00048959
2021-11-13,0.00047961,0.00165057,-0.00024729,0.00058972,0.0018978600000000001,0.00058972
2021-11-14,0.00068587,0.00220072,-0.00061582,0.00086793,0.00281654,0.00086793
2021-11-15,0.0009686,0.00187259,-0.00012868,0.00070214,0.00200127,0.00070214
2021-11-16,0.0006425,0.00519179,-0.01503731,0.00031512,0.0202291,0.00031512
2021-11-17,0.0005836,0.00259787,-0.00104386,0.00024062,0.00364173,0.00024062
2021-11-18,0.00029545,0.00424482,-0.00247559,0.00082152,0.00672041,0.00082152
2021-11-19,0.0004704,0.00203892,-0.00091862,0.00024901,0.00295754,0.00024901
2021-11-20,0.00031379,0.00169667,-0.0009405,9.582e-05,0.00263717,9.582e-05
2021-11-21,0.00054877,0.00144989,-0.00067507,-8.54e-05,0.00212496,8.54e-05
2021-11-22,0.00030712,0.00341584,-0.00124018,0.0002964,0.00465602,0.0002964
2021-11-23,0.00015802,0.00423413,-0.00455956,0.00041777,0.00879369,0.00041777
2021-11-24,0.00055085,0.00190132,-0.0009735,0.00033505,0.00287482,0.00033505
2021-11-25,0.00033904,0.0018915,-0.00035344,0.00058386,0.00224494,0.00058386
2021-11-26,0.00074913,0.00759005,-0.00651094,0.00117993,0.01410099,0.00117993
2021-11-27,0.00031643,0.00131496,-0.00086457,0.00014183,0.00217953,0.00014183
2021-11-28,-9.072e-05,0.00188044,-0.00069148,0.00076554,0.00257192,0.00076554
2021-11-29,0.00053974,0.00169363,-0.00051357,0.0009109,0.0022072,0.0009109
2021-11-30,0.00092142,0.00270789,-0.00152944,0.00045249,0.00423733,0.00045249
2021-12-01,0.00110416,0.00199171,-0.00052981,0.00023752,0.0025215199999999998,0.00023752
2021-12-02,0.00040497,0.00193928,-0.00104345,0.0003996,0.0029827300000000003,0.0003996
2021-12-03,0.0003669,0.00584551,-0.01827758,-0.00048089,0.02412309,0.00048089
2021-12-04,-0.00042869,0.02315477,-0.08703753,-0.00027451,0.1101923,0.00027451
2021-12-05,-0.00067264,0.00183459,-0.00253071,-0.00063223,0.0043653,0.00063223
2021-12-06,-0.00033609,0.00196103,-0.00196906,-0.00105988,0.00393009,0.00105988
2021-12-07,-0.00047876,0.00109415,-0.00158744,-0.00024431,0.00268159,0.00024431
2021-12-08,-0.00018882,0.0014149,-0.00204611,-0.00026487,0.0034610099999999996,0.00026487
2021-12-09,-7.936e-05,0.0013569,-0.00286409,-1.526e-05,0.00422099,1.526e-05
2021-12-10,-0.00028224,0.0025,-0.00531158,0.0005668,0.00781158,0.0005668
2021-12-11,-0.00069942,0.00230318,-0.00225598,-0.00013378,0.00455916,0.00013378
2021-12-12,0.00048489,0.00142086,-0.00190973,7.91e-06,0.00333059,7.91e-06
2021-12-13,-7.944e-05,0.00411578,-0.00426769,-0.00049278,0.00838347,0.00049278
2021-12-14,-0.00029187,0.00143221,-0.00147868,-0.00051942,0.00291089,0.00051942
2021-12-15,-0.0006662,0.00647366,-0.00547761,6.646e-05,0.01195127,6.646e-05
2021-12-16,8.133e-05,0.00099211,-0.00115983,-0.00017408,0.0021519399999999998,0.00017408
2021-12-17,-0.00012188,0.00281434,-0.00308634,-0.00029433,0.00590068,0.00029433
2021-12-18,-0.00019364,0.00137939,-0.00150411,-0.00058807,0.0028834999999999998,0.00058807
2021-12-19,-0.00026107,0.00117886,-0.00239875,-0.00033631,0.00357761,0.00033631
2021-12-20,-0.00025505,0.00247889,-0.00187409,-0.00022297,0.00435298,0.00022297
2021-12-21,-0.00021708,0.00166927,-0.0021398,-0.00019037,0.00380907,0.00019037
2021-12-22,-0.0002694,0.00209408,-0.00227223,-0.0003511,0.00436631,0.0003511
2021-12-23,-0.00043743,0.00070705,-0.00170028,-0.00035064,0.00240733,0.00035064
2021-12-24,-6.17e-05,0.00162358,-0.00211681,0.0,0.0037403899999999997,0.0
2021-12-25,0.00011233,0.00212519,-0.00187407,-0.00016769,0.00399926,0.00016769
2021-12-26,-9.33e-06,0.00371816,-0.00257327,-0.0001943,0.00629143,0.0001943
2021-12-27,-0.0001159,0.0010023,-0.0013472,0.00040217,0.0023495,0.00040217
2021-12-28,0.00014516,0.00250584,-0.00500482,-0.00057811,0.007510660000000001,0.00057811
2021-12-29,-0.00035908,0.00338842,-0.00725343,-0.00071536,0.01064185,0.00071536
2021-12-30,-0.00076376,0.00091518,-0.00155866,-0.00074994,0.0024738399999999997,0.00074994
2021-12-31,-0.00072453,0.00139324,-0.00318491,-5.897e-05,0.00457815,5.897e-05
2022-01-01,-0.00012277,0.00146122,-0.00149619,-0.00035039,0.00295741,0.00035039
2022-01-02,-0.00040504,0.00103018,-0.00178413,-0.00010695,0.00281431,0.00010695
2022-01-03,-0.00028041,0.00126936,-0.00146743,6.042e-05,0.0027367900000000002,6.042e-05
2022-01-04,0.00015018,0.00352719,-0.00207686,-3.679e-05,0.005604049999999999,3.679e-05
2022-01-05,-9.135e-05,0.00778052,-0.00889224,-0.00083185,0.01667276,0.00083185
2022-01-06,0.0,0.00134199,-0.00148063,-0.00019985,0.0028226199999999996,0.00019985
2022-01-07,-5.685e-05,0.00533565,-0.0050124,-5.095e-05,0.010348050000000001,5.095e-05
2022-01-08,-3.222e-05,0.00144783,-0.00293171,0.00021071,0.00437954,0.00021071
2022-01-09,0.00014502,0.00128242,-0.00151689,-0.00034144,0.00279931,0.00034144
2022-01-10,-0.00032093,0.00534842,-0.00570907,-0.00058662,0.01105749,0.00058662
2022-01-11,-0.00041629,0.00152904,-0.00229905,-0.00040635,0.00382809,0.00040635
2022-01-12,-0.00057341,0.00413395,-0.00317701,-0.00032464,0.00731096,0.00032464
2022-01-13,-0.00046736,0.00329615,-0.00248001,-0.00012128,0.00577616,0.00012128
2022-01-14,-0.00051549,0.00137914,-0.0048979,-0.00042723,0.00627704,0.00042723
2022-01-15,-0.00045348,0.00090773,-0.00273521,-0.00024431,0.00364294,0.00024431
2022-01-16,-0.00011639,0.00043422,-0.00135583,-0.00032213,0.00179005,0.00032213
2022-01-17,-0.00028335,0.00037455,-0.00197506,-0.00072227,0.00234961,0.00072227
2022-01-18,-0.0006372,0.00086027,-0.00195993,-0.00035017,0.0028202,0.00035017
2022-01-19,-0.00035055,0.00176984,-0.00118523,-0.00015117,0.0029550699999999997,0.00015117
2022-01-20,-0.00023181,0.00243266,-0.00458166,-0.00046879,0.007014320000000001,0.00046879
2022-01-21,-0.00089852,0.00961258,-0.00637504,-0.00055371,0.01598762,0.00055371
2022-01-22,-0.00098062,0.00632727,-0.00605468,-0.00053814,0.01238195,0.00053814
2022-01-23,-0.00013428,0.00286295,-0.00611346,-0.00040486,0.00897641,0.00040486
2022-01-24,-0.00057782,0.00478057,-0.00561219,-0.00057974,0.010392760000000001,0.00057974
2022-01-25,-0.0003733,0.00211119,-0.00172811,-0.00063247,0.0038393000000000004,0.00063247
2022-01-26,-0.00026776,0.00464659,-0.00660711,-0.00078715,0.0112537,0.00078715
2022-01-27,-0.00043707,0.00292707,-0.00386636,-0.00081418,0.00679343,0.00081418
2022-01-28,-0.00086637,0.00190754,-0.00183695,-0.00068299,0.00374449,0.00068299
2022-01-29,-0.00045116,0.00119653,-0.00172793,-0.00055329,0.00292446,0.00055329
2022-01-30,-0.00040316,0.00134581,-0.0015447,-0.00058347,0.0028905099999999998,0.00058347
2022-01-31,-0.00073309,0.00142354,-0.00292417,-0.00062281,0.004347709999999999,0.00062281
2022-02-01,-0.0006215,0.00153716,-0.00254308,-0.00042612,0.004080240000000001,0.00042612
2022-02-02,-0.00054164,0.00108502,-0.00354211,-0.00047672,0.00462713,0.00047672
2022-02-03,-6.128e-05,0.0014435,-0.00204187,-0.00058183,0.00348537,0.00058183
2022-02-04,-0.00038612,0.00301222,-0.00211908,-0.00047287,0.0051313,0.00047287
2022-02-05,-6.671e-05,0.00073078,-0.00170347,-0.0003062,0.0024342499999999998,0.0003062
2022-02-06,-0.00030815,0.00289564,-0.00187056,-0.00042815,0.0047662,0.00042815
2022-02-07,-0.00046936,0.00238118,-0.00233723,-0.000325,0.00471841,0.000325
2022-02-08,-6.985e-05,0.00124538,-0.00346694,-0.00038449,0.00471232,0.00038449
2022-02-09,-0.00034429,0.00179368,-0.00164672,-0.0003793,0.0034403999999999997,0.0003793
2022-02-10,-0.00036775,0.00308788,-0.00636252,-0.00093004,0.0094504,0.00093004
2022-02-11,-0.00055585,0.00327807,-0.00244528,-0.00021469,0.00572335,0.00021469
2022-02-12,-0.00027206,0.00074253,-0.00131509,-0.0004032,0.00205762,0.0004032
2022-02-13,-0.00039453,0.00040061,-0.00153412,-0.00042385,0.00193473,0.00042385
2022-02-14,-0.00037254,0.0013792,-0.00153365,-0.00031903,0.00291285,0.00031903
2022-02-15,-0.00017438,0.00255077,-0.00147985,-0.00012489,0.00403062,0.00012489
2022-02-16,-0.00020852,0.00179426,-0.00183133,-0.00028701,0.0036255899999999997,0.00028701
2022-02-17,-0.00034039,0.00131323,-0.00309655,-0.00065374,0.00440978,0.00065374
2022-02-18,-0.00060953,0.00220682,-0.00268165,-0.00034935,0.00488847,0.00034935
2022-02-19,-0.00036757,0.00030973,-0.00146832,-0.00052452,0.00177805,0.00052452
2022-02-20,-0.00063984,0.00060474,-0.00308844,-0.00031441,0.00369318,0.00031441
2022-02-21,-0.00035289,0.00279874,-0.00406779,-0.00071279,0.00686653,0.00071279
2022-02-22,-0.00069139,0.00283685,-0.00222958,-0.00049206,0.00506643,0.00049206
2022-02-23,-0.00062253,0.0005492,-0.00220664,-0.00038854,0.0027558400000000003,0.00038854
2022-02-24,-0.00052636,0.01095488,-0.00930142,-0.00024719,0.020256299999999998,0.00024719
2022-02-25,-0.00022872,0.00084898,-0.00206062,-0.00037176,0.0029096,0.00037176
2022-02-26,-0.00031862,0.00220204,-0.00184648,-0.0003522,0.00404852,0.0003522
2022-02-27,-0.00034822,0.00142341,-0.00260555,-0.00074573,0.00402896,0.00074573
2022-02-28,-0.00071349,0.02170267,-0.01408037,-0.00024409,0.03578304,0.00024409
2022-03-01,-0.00044937,0.00300152,-0.00306847,-0.00034648,0.00606999,0.00034648
2022-03-02,-0.00055421,0.00351973,-0.00277089,-0.00021631,0.00629062,0.00021631
2022-03-03,-0.00026433,0.00097827,-0.00126645,-5.681e-05,0.00224472,5.681e-05
2022-03-04,-0.00014219,0.00139343,-0.00233089,-0.00036081,0.0037243199999999997,0.00036081
2022-03-05,-0.00044774,0.00070376,-0.00133942,-0.00039302,0.00204318,0.00039302
2022-03-06,-0.00049947,0.00068896,-0.00214918,-0.00049313,0.0028381400000000003,0.00049313
2022-03-07,-0.00038848,0.00265089,-0.00291455,-0.00067976,0.00556544,0.00067976
2022-03-08,-0.00114936,0.00103973,-0.00167551,-0.00065719,0.00271524,0.00065719
2022-03-09,-0.00052245,0.0024094,-0.00182138,3.007e-05,0.00423078,3.007e-05
2022-03-10,-0.00018187,0.00176871,-0.00338318,-0.00031434,0.00515189,0.00031434
2022-03-11,-0.00036139,0.00066453,-0.00198737,-0.00043486,0.0026519,0.00043486
2022-03-12,-0.00051598,0.00046517,-0.00171922,-0.00017734,0.00218439,0.00017734
2022-03-13,-0.0004578,0.00289982,-0.00534096,-0.00058693,0.00824078,0.00058693
2022-03-14,-0.00085335,0.00309676,-0.00242681,-0.00051385,0.00552357,0.00051385
2022-03-15,-0.00052768,0.00135322,-0.00219513,-0.00041325,0.00354835,0.00041325
2022-03-16,-0.00027318,0.00617094,-0.00578609,-0.00019265,0.01195703,0.00019265
2022-03-17,-0.0001297,0.00101027,-0.00179066,-0.00029696,0.00280093,0.00029696
2022-03-18,-0.00044702,0.0019383,-0.00191769,-0.00027769,0.00385599,0.00027769
2022-03-19,-0.00020808,0.0009372,-0.00175606,-0.00035647,0.0026932600000000003,0.00035647
2022-03-20,-0.00038363,0.00355525,-0.00144809,-0.00013319,0.00500334,0.00013319
2022-03-21,8.59e-06,0.0004976,-0.00231342,-0.00058414,0.00281102,0.00058414
2022-03-22,-0.00059389,0.00341322,-0.002954,-0.00026712,0.00636722,0.00026712
2022-03-23,-0.0002855,0.0013749,-0.00148149,-0.00050592,0.0028563900000000003,0.00050592
2022-03-24,-0.00047382,0.00192155,-0.00146982,-0.00052809,0.00339137,0.00052809
2022-03-25,-0.0004013,0.00073455,-0.00151013,-0.00051359,0.0022446799999999998,0.00051359
2022-03-26,-0.0005049,0.00040805,-0.0022805,-0.00052623,0.00268855,0.00052623
2022-03-27,-0.00050627,0.00632159,-0.00400493,0.0,0.01032652,0.0
2022-03-28,-0.0002154,0.00240089,-0.00289117,0.00010554,0.00529206,0.00010554
2022-03-29,5.325e-05,0.00154789,-0.00235568,-0.00015837,0.0039035700000000003,0.00015837
2022-03-30,-0.00038502,0.00321313,-0.00395771,-0.00028865,0.0071708399999999995,0.00028865
2022-03-31,-0.000239,0.0036461,-0.00497186,-0.00033456,0.008617960000000001,0.00033456
2022-04-01,-0.00017413,0.00169489,-0.0021163,-0.00043223,0.00381119,0.00043223
2022-04-02,-0.00034962,0.00164755,-0.00254738,-0.00044394,0.00419493,0.00044394
2022-04-03,-0.00038095,0.00144912,-0.002246,-0.00022212,0.00369512,0.00022212
2022-04-04,-0.00030891,0.00136201,-0.00231895,-0.00012701,0.0036809600000000005,0.00012701
2022-04-05,-0.00018333,0.0027361,-0.00347789,-0.00055028,0.00621399,0.00055028
2022-04-06,-0.0004008,0.00378487,-0.00397236,-0.00012541,0.00775723,0.00012541
2022-04-07,-0.00035229,0.00159988,-0.0032031,-0.00041429,0.00480298,0.00041429
2022-04-08,-0.00092864,0.00322502,-0.00353095,-0.00059932,0.00675597,0.00059932
2022-04-09,-0.00077558,0.00088455,-0.00113985,-0.00032929,0.0020244,0.00032929
2022-04-10,-0.00037728,0.00269702,-0.00250805,-0.00051174,0.00520507,0.00051174
2022-04-11,-0.00014412,0.00538983,-0.00499255,-0.00050463,0.01038238,0.00050463
2022-04-12,-0.00050565,0.0029364,-0.00400691,-0.00049837,0.006943309999999999,0.00049837
2022-04-13,-0.00031873,0.00117843,-0.00178371,-0.00016769,0.0029621400000000003,0.00016769
2022-04-14,-0.00029164,0.00181278,-0.00371415,-0.00056966,0.005526929999999999,0.00056966
2022-04-15,-0.0006099,0.00193727,-0.00338661,-0.0007384,0.00532388,0.0007384
2022-04-16,-0.00052599,0.00127105,-0.00206031,-0.00041895,0.0033313600000000002,0.00041895
2022-04-17,-0.00049982,0.00151375,-0.00285361,-0.00093854,0.00436736,0.00093854
2022-04-18,-0.00078108,0.00450603,-0.00870123,-0.00015218,0.013207260000000002,0.00015218
2022-04-19,-0.00031751,0.00152676,-0.00173177,-0.00045281,0.00325853,0.00045281
2022-04-20,-0.00047115,0.00096249,-0.00184537,-0.00056549,0.00280786,0.00056549
2022-04-21,-0.00055312,0.0061827,-0.00638891,-0.00069331,0.01257161,0.00069331
2022-04-22,-0.00080859,0.00076451,-0.00261883,-0.0007539,0.00338334,0.0007539
2022-04-23,-0.0008736,0.00027999,-0.00272509,-0.00060123,0.00300508,0.00060123
2022-04-24,-0.00063173,0.00208493,-0.00377886,-0.0005219,0.005863790000000001,0.0005219
2022-04-25,-0.00050779,0.00353848,-0.00393364,-0.00049677,0.0074721200000000005,0.00049677
2022-04-26,-0.00034086,0.0015421,-0.0037959,-0.00075525,0.005338,0.00075525
2022-04-27,-0.00055062,0.00159481,-0.00186307,-0.0006585,0.00345788,0.0006585
2022-04-28,-0.00066317,0.00222178,-0.00219294,-0.00021836,0.0044147200000000004,0.00021836
2022-04-29,-0.00023233,0.00126139,-0.00262784,-0.00057408,0.0038892300000000005,0.00057408
2022-04-30,-0.00061767,0.0029519,-0.00375947,-0.00093204,0.0067113699999999995,0.00093204
2022-05-01,-0.00085082,0.0045248,-0.00219385,-0.00055995,0.00671865,0.00055995
2022-05-02,-0.00078073,0.00245243,-0.00468188,4.076e-05,0.00713431,4.076e-05
2022-05-03,5.086e-05,0.00099874,-0.00188868,-0.00035144,0.00288742,0.00035144
2022-05-04,-0.00038124,0.00360021,-0.00416364,-0.00018034,0.007763849999999999,0.00018034
2022-05-05,-0.00015956,0.02633054,-0.02534485,-0.00036622,0.05167539,0.00036622
2022-05-06,-0.00045519,0.0043212,-0.00848997,-0.00054107,0.01281117,0.00054107
2022-05-07,-0.00047768,0.00085251,-0.00344666,-0.00043725,0.00429917,0.00043725
2022-05-08,-0.00020731,0.00273373,-0.00378493,-0.00031315,0.006518660000000001,0.00031315
2022-05-09,-0.00029972,0.01066893,-0.00848531,-0.0006577,0.01915424,0.0006577
2022-05-10,-0.00249598,0.00905895,-0.01816385,-0.00056659,0.0272228,0.00056659
2022-05-11,-0.00042223,0.01765312,-0.02956003,4.428e-05,0.04721315,4.428e-05
2022-05-12,-0.00111236,0.00833572,-0.02594148,-0.00053385,0.0342772,0.00053385
2022-05-13,-7.426e-05,0.00300417,-0.00374477,-0.00033894,0.00674894,0.00033894
2022-05-14,-0.00045381,0.00243571,-0.00560316,-0.00030896,0.00803887,0.00030896
2022-05-15,-6.624e-05,0.00463411,-0.00357217,-0.00010512,0.00820628,0.00010512
2022-05-16,-0.00010193,0.00104484,-0.00265525,-0.00017044,0.00370009,0.00017044
2022-05-17,-3.828e-05,0.00187392,-0.00240733,-0.00029684,0.00428125,0.00029684
2022-05-18,-0.00031902,0.00122443,-0.00175832,-0.00057777,0.00298275,0.00057777
2022-05-19,-0.0004873,0.00258181,-0.00273668,8.082e-05,0.00531849,8.082e-05
2022-05-20,6.11e-05,0.00140989,-0.00187247,-0.00036034,0.00328236,0.00036034
2022-05-21,-0.00042445,0.00124997,-0.00170789,-0.00069894,0.00295786,0.00069894
2022-05-22,-0.00066072,0.00146935,-0.00165121,-0.00043032,0.0031205599999999997,0.00043032
2022-05-23,-0.00044253,0.00202579,-0.00246976,-0.00048228,0.00449555,0.00048228
2022-05-24,-0.00040839,0.00128193,-0.00210738,-0.00039076,0.0033893099999999995,0.00039076
2022-05-25,-0.00038085,0.00110771,-0.0023979,-0.00029255,0.00350561,0.00029255
2022-05-26,-0.00026908,0.00887563,-0.00687529,-0.00021476,0.01575092,0.00021476
2022-05-27,-0.00085276,0.00091484,-0.00298994,-9.336e-05,0.00390478,9.336e-05
2022-05-28,-8.12e-05,0.00584146,-0.00202195,-0.00041955,0.00786341,0.00041955
2022-05-29,-0.0004745,0.00122917,-0.00125646,-0.00057567,0.00248563,0.00057567
2022-05-30,-0.00051357,0.00811519,-0.00240532,-0.00011745,0.01052051,0.00011745
2022-05-31,-0.00013266,0.00131987,-0.00218287,-9.38e-06,0.00350274,9.38e-06
2022-06-01,0.0,0.00183564,-0.00354355,-0.00037168,0.00537919,0.00037168
2022-06-02,-7.12e-05,0.00212327,-0.00211974,-0.00057398,0.00424301,0.00057398
2022-06-03,-0.00054903,0.00080845,-0.00197647,-0.00075686,0.00278492,0.00075686
2022-06-04,-0.00063997,0.00106555,-0.00126024,-0.00047366,0.00232579,0.00047366
2022-06-05,-0.00050138,0.00129087,-0.00142574,-0.00025318,0.00271661,0.00025318
2022-06-06,-0.00025891,0.00151614,-0.00209682,-0.00032869,0.00361296,0.00032869
2022-06-07,-0.00039001,0.00300166,-0.00300887,-0.0001896,0.00601053,0.0001896
2022-06-08,-8.016e-05,0.00199424,-0.0015061,-0.00038198,0.0035003400000000002,0.00038198
2022-06-09,-0.00038156,0.00070692,-0.00144592,-0.0003689,0.00215284,0.0003689
2022-06-10,-0.00046882,0.0030963,-0.0070714,-0.0003523,0.0101677,0.0003523
2022-06-11,-0.00039988,0.00232912,-0.00248799,-0.00016248,0.0048171099999999994,0.00016248
2022-06-12,3.872e-05,0.00284351,-0.00631861,-0.00057315,0.00916212,0.00057315
2022-06-13,-0.00079798,0.00474726,-0.00589732,-6.962e-05,0.01064458,6.962e-05
2022-06-14,-0.000509,0.00511205,-0.00444316,-0.00067264,0.00955521,0.00067264
2022-06-15,-0.00043208,0.02220026,-0.01639824,-0.00072988,0.0385985,0.00072988
2022-06-16,-0.00069664,0.00152799,-0.00287433,-0.00064919,0.0044023199999999995,0.00064919
2022-06-17,-0.00067488,0.00116278,-0.00210074,-0.00035982,0.00326352,0.00035982
2022-06-18,-0.00035267,0.01159425,-0.01440067,-0.00081201,0.02599492,0.00081201
