Date,funding_rate_mean,funding_rate_sum,funding_rate_abs_mean,funding_rate_min,funding_rate_max,funding_count,mark_price_mean
2021-05-30,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2021-05-31,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2021-06-01,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2021-06-02,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2021-06-03,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2021-06-04,0.00013522,0.00040566,0.00013522,0.0001,0.00020566,3,
2021-06-05,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2021-06-06,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2021-06-07,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2021-06-08,7.005000000000001e-05,0.00021015,7.005000000000001e-05,1.015e-05,0.0001,3,
2021-06-09,-3.4129999999999993e-05,-0.00010238999999999999,0.00010079666666666668,-0.00014842,0.0001,3,
2021-06-10,-2.55333333333333e-06,-7.659999999999991e-06,0.0001094,-0.00016793,0.0001,3,
2021-06-11,5.796e-05,0.00017388,5.796e-05,2.612e-05,0.0001,3,
2021-06-12,4.68666666666667e-06,1.4060000000000011e-05,6.198e-05,-7.78e-05,0.0001,3,
2021-06-13,1.9776666666666666e-05,5.933e-05,6.350333333333333e-05,-6.559e-05,9.64e-05,3,
2021-06-14,5.618666666666667e-05,0.00016856,7.714666666666668e-05,-3.144e-05,0.0001,3,
2021-06-15,9.334000000000001e-05,0.00028002,9.334000000000001e-05,8.002e-05,0.0001,3,
2021-06-16,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2021-06-17,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2021-06-18,5.229e-05,0.00015687,5.229e-05,3.45e-06,0.0001,3,
2021-06-19,-2.390333333333333e-05,-7.170999999999999e-05,7.373666666666667e-05,-9.441e-05,7.475e-05,3,
2021-06-20,5.2100000000000035e-06,1.563000000000001e-05,0.00012812333333333333,-0.00018437,0.0001,3,
2021-06-21,-3.8236666666666666e-05,-0.00011471,0.00010490333333333333,-0.00019854,0.0001,3,
2021-06-22,-4.9530000000000015e-05,-0.00014859000000000004,0.00016917666666666666,-0.00032806,0.0001,3,
2021-06-23,-0.00011173666666666667,-0.00033521,0.00011218333333333334,-0.00019895,6.7e-07,3,
2021-06-24,-5.549333333333333e-05,-0.00016648,0.00012215999999999998,-0.00018863,0.0001,3,
2021-06-25,7.457333333333334e-05,0.00022372,7.457333333333334e-05,2.372e-05,0.0001,3,
2021-06-26,-0.00011507,-0.00034521,0.00011507,-0.00013121,-0.00010371,3,
2021-06-27,-0.00034195,-0.00102585,0.00034195,-0.00052905,-0.00023578,3,
2021-06-28,3.4660000000000004e-05,0.00010398,5.408666666666667e-05,-2.914e-05,0.0001,3,
2021-06-29,7.409666666666667e-05,0.00022229000000000001,7.409666666666667e-05,3.883e-05,0.0001,3,
2021-06-30,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2021-07-01,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2021-07-02,2.0390000000000003e-05,6.117000000000001e-05,0.00010163666666666668,-0.00012187,0.0001,3,
2021-07-03,-4.962e-05,-0.00014886,7.315333333333333e-05,-0.0001355,3.53e-05,3,
2021-07-04,-2.5356666666666664e-05,-7.607e-05,7.644333333333333e-05,-0.0001527,4.428e-05,3,
2021-07-05,3.186666666666667e-05,9.56e-05,0.00010146666666666668,-0.0001044,0.0001,3,
2021-07-06,-6.678e-05,-0.00020034,6.678e-05,-0.0001114,-6.81e-06,3,
2021-07-07,2.2126666666666666e-05,6.638e-05,0.00011120666666666667,-0.00013362,0.0001,3,
2021-07-08,-0.00011033666666666665,-0.00033100999999999996,0.00011954999999999999,-0.0002808,1.382e-05,3,
2021-07-09,-0.00015698,-0.00047094,0.00015698,-0.00018845,-0.00010885,3,
2021-07-10,2.612666666666667e-05,7.838e-05,2.666666666666667e-05,-8.1e-07,7.847e-05,3,
2021-07-11,4.804e-05,0.00014412,7.052666666666666e-05,-3.373e-05,0.0001,3,
2021-07-12,7.438e-05,0.00022314,7.437999999999999e-05,3.463e-05,0.0001,3,
2021-07-13,6.684e-05,0.00020052,6.684e-05,5.2e-07,0.0001,3,
2021-07-14,-1.4533333333333308e-06,-4.359999999999992e-06,7.69e-05,-0.00011753,0.0001,3,
2021-07-15,2.2310000000000005e-05,6.693000000000001e-05,5.4863333333333334e-05,-4.883e-05,0.0001,3,
2021-07-16,-1.4503333333333332e-05,-4.3509999999999995e-05,6.235666666666667e-05,-0.00011529,6.105e-05,3,
2021-07-17,2.674e-05,8.022e-05,5.569333333333334e-05,-4.343e-05,0.0001,3,
2021-07-18,5.188666666666667e-05,0.00015566,8.144666666666667e-05,-4.434e-05,0.0001,3,
2021-07-19,-1.8523333333333333e-05,-5.557e-05,3.974333333333333e-05,-7.51e-05,3.183e-05,3,
2021-07-20,-0.00015731666666666668,-0.00047195,0.00015731666666666668,-0.00018939,-0.00012569,3,
2021-07-21,-0.0003144066666666667,-0.00094322,0.0003144066666666667,-0.00039139,-0.00022869,3,
2021-07-22,-4.508333333333333e-05,-0.00013524999999999998,6.332333333333332e-05,-0.00016261,1.374e-05,3,
2021-07-23,-5.877e-05,-0.00017631,6.106333333333334e-05,-0.00016985,3.44e-06,3,
2021-07-24,-0.00010409333333333334,-0.00031228,0.00010409333333333334,-0.00013379,-7.246e-05,3,
2021-07-25,-0.00017530333333333332,-0.00052591,0.00017530333333333332,-0.00025685,-5.198e-05,3,
2021-07-26,-0.00011613666666666668,-0.00034841000000000006,0.00024947000000000006,-0.00054841,0.0001,3,
2021-07-27,5.917333333333334e-05,0.00017752000000000002,7.416e-05,-2.248e-05,0.0001,3,
2021-07-28,5.987666666666667e-05,0.00017963,7.345666666666666e-05,-2.037e-05,0.0001,3,
2021-07-29,6.589666666666666e-05,0.00019768999999999999,6.589666666666666e-05,1.493e-05,0.0001,3,
2021-07-30,5.874333333333334e-05,0.00017623,7.459e-05,-2.377e-05,0.0001,3,
2021-07-31,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2021-08-01,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2021-08-02,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2021-08-03,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2021-08-04,7.090666666666667e-05,0.00021272,7.090666666666667e-05,1.272e-05,0.0001,3,
2021-08-05,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2021-08-06,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2021-08-07,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2021-08-08,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2021-08-09,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2021-08-10,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2021-08-11,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2021-08-12,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2021-08-13,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2021-08-14,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2021-08-15,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2021-08-16,0.00011308,0.00033924,0.00011308,0.0001,0.00013924,3,
2021-08-17,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2021-08-18,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2021-08-19,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2021-08-20,0.00011920333333333334,0.00035761,0.00011920333333333334,0.0001,0.00014278,3,
2021-08-21,0.00015569,0.00046707,0.00015569,0.0001,0.00020013,3,
2021-08-22,0.00011604333333333333,0.00034813,0.00011604333333333333,0.0001,0.00014813,3,
2021-08-23,0.0002438766666666667,0.00073163,0.0002438766666666667,0.0001,0.0003918,3,
2021-08-24,0.0002688266666666667,0.00080648,0.0002688266666666667,0.0001,0.00041348,3,
2021-08-25,0.00013189333333333335,0.00039568000000000003,0.00013189333333333333,0.0001,0.00019568,3,
2021-08-26,0.00013955,0.00041865,0.00013955,0.0001,0.00021865,3,
2021-08-27,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2021-08-28,0.00021792333333333331,0.0006537699999999999,0.00021792333333333331,0.0001,0.0003224,3,
2021-08-29,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2021-08-30,0.00014183333333333333,0.0004255,0.00014183333333333333,0.0001,0.0002255,3,
2021-08-31,0.00029103666666666664,0.00087311,0.00029103666666666664,0.00023354,0.00036162,3,
2021-09-01,0.0003528033333333334,0.00105841,0.0003528033333333334,0.00027256,0.00044618,3,
2021-09-02,0.0004887166666666667,0.00146615,0.0004887166666666667,0.0004052,0.00057405,3,
2021-09-03,0.00035202,0.00105606,0.00035202,0.00024375,0.00047856,3,
2021-09-04,0.00024982,0.00074946,0.00024982,0.00011799,0.00043928,3,
2021-09-05,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2021-09-06,0.00015594333333333334,0.00046783,0.00015594333333333331,0.0001,0.00026783,3,
2021-09-07,0.00014325666666666667,0.00042977,0.00014325666666666667,0.0001,0.00022977,3,
2021-09-08,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2021-09-09,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2021-09-10,0.00010371666666666666,0.00031115,0.00010371666666666666,0.0001,0.00011115,3,
2021-09-11,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2021-09-12,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2021-09-13,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2021-09-14,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2021-09-15,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2021-09-16,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2021-09-17,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2021-09-18,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2021-09-19,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2021-09-20,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2021-09-21,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2021-09-22,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2021-09-23,7.526333333333333e-05,0.00022579,7.526333333333333e-05,4.744e-05,0.0001,3,
2021-09-24,-4.1379999999999993e-05,-0.00012414,6.79e-05,-8.536e-05,3.978e-05,3,
2021-09-25,8.543e-05,0.00025629,8.543e-05,5.629e-05,0.0001,3,
2021-09-26,3.590333333333334e-05,0.00010771000000000001,4.714333333333333e-05,-1.686e-05,0.0001,3,
2021-09-27,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2021-09-28,5.207666666666666e-05,0.00015623,5.207666666666666e-05,2.549e-05,9.756e-05,3,
2021-09-29,4.622e-05,0.00013866,4.622e-05,3.757e-05,5.661e-05,3,
2021-09-30,9.745000000000001e-05,0.00029235000000000003,9.745000000000001e-05,9.235e-05,0.0001,3,
2021-10-01,3.1696666666666664e-05,9.509e-05,4.965000000000001e-05,-2.693e-05,0.0001,3,
2021-10-02,4.911333333333333e-05,0.00014733999999999998,4.911333333333333e-05,3.519e-05,5.938e-05,3,
2021-10-03,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2021-10-04,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2021-10-05,2.578e-05,7.734e-05,4.1960000000000005e-05,-2.427e-05,0.0001,3,
2021-10-06,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2021-10-07,0.00023949666666666668,0.00071849,0.00023949666666666668,0.0001,0.00032669,3,
2021-10-08,0.00023383666666666668,0.00070151,0.00023383666666666663,0.00013417,0.00033379,3,
2021-10-09,0.00011905666666666666,0.00035716999999999997,0.00011905666666666666,0.0001,0.00015717,3,
2021-10-10,0.00013635333333333332,0.00040906,0.00013635333333333332,0.0001,0.00020906,3,
2021-10-11,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2021-10-12,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2021-10-13,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2021-10-14,0.00016693,0.00050079,0.00016693,0.0001,0.00022797,3,
2021-10-15,0.00018895,0.00056685,0.00018895,0.0001,0.00036685,3,
2021-10-16,0.00039754333333333336,0.00119263,0.00039754333333333336,0.00027876,0.00048084,3,
2021-10-17,0.00038554,0.0011566200000000001,0.00038553999999999997,0.00031281,0.0004425,3,
2021-10-18,0.00023547333333333333,0.00070642,0.00023547333333333333,0.0001,0.00038415,3,
2021-10-19,0.00011658000000000001,0.00034974,0.00011658000000000001,0.0001,0.00014974,3,
2021-10-20,0.0002774566666666667,0.00083237,0.0002774566666666667,0.0001,0.00063237,3,
2021-10-21,0.0006274466666666667,0.00188234,0.0006274466666666666,0.00057124,0.00068927,3,
2021-10-22,0.00030406000000000004,0.0009121800000000001,0.00030406000000000004,0.00024509,0.00033487,3,
2021-10-23,0.00019475666666666667,0.00058427,0.00019475666666666667,0.00014854,0.00026183,3,
2021-10-24,0.00033478333333333333,0.00100435,0.00033478333333333333,0.00030335,0.00037238,3,
2021-10-25,0.00028888666666666667,0.00086666,0.00028888666666666667,0.00017861,0.00048777,3,
2021-10-26,0.0005254166666666667,0.00157625,0.0005254166666666667,0.00040992,0.00060638,3,
2021-10-27,0.0002883366666666667,0.00086501,0.0002883366666666667,0.00023017,0.00033175,3,
2021-10-28,0.00013118666666666666,0.00039356,0.00013118666666666668,0.0001,0.00015574,3,
2021-10-29,0.00021869999999999998,0.0006561,0.00021869999999999998,0.00017968,0.00024122,3,
2021-10-30,0.00026212,0.00078636,0.00026212,0.00016972,0.00038483,3,
2021-10-31,0.00037292333333333337,0.00111877,0.00037292333333333337,0.00019088,0.00048915,3,
2021-11-01,0.0004026766666666666,0.00120803,0.00040267666666666673,0.00031437,0.00056812,3,
2021-11-02,0.00032179,0.00096537,0.00032179,0.00015524,0.00047797,3,
2021-11-03,0.00052478,0.00157434,0.00052478,0.00031399,0.0008207,3,
2021-11-04,0.0004770166666666667,0.0014310500000000001,0.0004770166666666667,0.00045987,0.0005075,3,
2021-11-05,0.0002603566666666667,0.00078107,0.0002603566666666667,0.00018372,0.00041167,3,
2021-11-06,0.00045389333333333335,0.00136168,0.00045389333333333335,0.00037687,0.00053155,3,
2021-11-07,0.0003031966666666667,0.00090959,0.00030319666666666663,0.00017244,0.00037438,3,
2021-11-08,0.00041316333333333335,0.00123949,0.00041316333333333335,0.00025861,0.00049328,3,
2021-11-09,0.00048591,0.00145773,0.00048591,0.00038683,0.00067839,3,
2021-11-10,0.0005447533333333333,0.00163426,0.0005447533333333334,0.00037679,0.00068212,3,
2021-11-11,0.00018341000000000003,0.0005502300000000001,0.00018340999999999998,0.0001,0.00023211,3,
2021-11-12,0.0003013933333333333,0.00090418,0.0003013933333333333,0.00018008,0.00036867,3,
2021-11-13,0.00023005333333333332,0.00069016,0.00023005333333333332,0.00015442,0.00031732,3,
2021-11-14,0.00012340333333333333,0.00037021,0.00012340333333333336,0.0001,0.00013962,3,
2021-11-15,0.0002595333333333333,0.0007786,0.0002595333333333333,0.00016126,0.00040989,3,
2021-11-16,0.00018665999999999998,0.00055998,0.00018665999999999998,0.0001,0.00035998,3,
2021-11-17,0.00011051666666666667,0.00033155,0.00011051666666666667,0.0001,0.00013155,3,
2021-11-18,0.00010411666666666666,0.00031235,0.00010411666666666666,0.0001,0.00011235,3,
2021-11-19,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2021-11-20,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2021-11-21,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2021-11-22,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2021-11-23,0.00010965666666666666,0.00032897,0.00010965666666666666,0.0001,0.00012897,3,
2021-11-24,0.0001067,0.00032010000000000003,0.0001067,0.0001,0.0001201,3,
2021-11-25,0.00014404,0.00043212000000000003,0.00014404,0.00011888,0.00016775,3,
2021-11-26,0.00019201333333333334,0.00057604,0.00019201333333333334,0.0001,0.00033741,3,
2021-11-27,0.00010274666666666666,0.00030824,0.00010274666666666666,0.0001,0.00010824,3,
2021-11-28,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2021-11-29,0.00013591333333333333,0.00040774,0.00013591333333333333,0.0001,0.00020774,3,
2021-11-30,0.00015936666666666665,0.00047809999999999997,0.00015936666666666665,0.0001,0.0002781,3,
2021-12-01,0.00017278333333333332,0.00051835,0.00017278333333333332,0.0001,0.00029146,3,
2021-12-02,0.00011983666666666666,0.00035951,0.00011983666666666666,0.0001,0.00015951,3,
2021-12-03,0.0001629466666666667,0.00048884,0.0001629466666666667,0.0001,0.00027198,3,
2021-12-04,6.392666666666667e-05,0.00019178,6.392666666666667e-05,2.893e-05,0.0001,3,
2021-12-05,9.091e-05,0.00027273,9.091e-05,8.272e-05,0.0001,3,
2021-12-06,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2021-12-07,7.992333333333333e-05,0.00023977000000000002,7.992333333333333e-05,3.977e-05,0.0001,3,
2021-12-08,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2021-12-09,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2021-12-10,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2021-12-11,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2021-12-12,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2021-12-13,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2021-12-14,6.115000000000001e-05,0.00018345000000000001,6.443666666666667e-05,-4.93e-06,0.0001,3,
2021-12-15,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2021-12-16,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2021-12-17,8.226e-05,0.00024678,8.226e-05,4.678e-05,0.0001,3,
2021-12-18,8.913999999999999e-05,0.00026742,8.913999999999999e-05,8.402e-05,9.221e-05,3,
2021-12-19,9.026666666666667e-05,0.0002708,9.026666666666667e-05,7.08e-05,0.0001,3,
2021-12-20,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2021-12-21,9.728e-05,0.00029184,9.728e-05,9.184e-05,0.0001,3,
2021-12-22,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2021-12-23,7.912666666666667e-05,0.00023738,7.912666666666668e-05,4.018e-05,0.0001,3,
2021-12-24,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2021-12-25,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2021-12-26,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2021-12-27,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2021-12-28,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2021-12-29,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2021-12-30,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2021-12-31,5.6326666666666664e-05,0.00016898,7.700666666666667e-05,-3.102e-05,0.0001,3,
2022-01-01,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2022-01-02,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2022-01-03,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2022-01-04,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2022-01-05,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2022-01-06,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2022-01-07,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2022-01-08,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2022-01-09,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2022-01-10,8.174e-05,0.00024522,8.174e-05,4.522e-05,0.0001,3,
2022-01-11,9.131333333333335e-05,0.00027394,9.131333333333335e-05,7.394e-05,0.0001,3,
2022-01-12,-1.6300000000000007e-06,-4.890000000000002e-06,6.579666666666666e-05,-5.342e-05,9.625e-05,3,
2022-01-13,-1.1956666666666667e-05,-3.587e-05,7.862333333333333e-05,-7.506e-05,0.0001,3,
2022-01-14,-5.0776666666666664e-05,-0.00015233,5.472333333333333e-05,-9.17e-05,5.92e-06,3,
2022-01-15,4.9810000000000006e-05,0.00014943,4.980999999999999e-05,2.282e-05,0.0001,3,
2022-01-16,3.453333333333333e-05,0.0001036,5.0066666666666666e-05,-2.33e-05,9.07e-05,3,
2022-01-17,6.132666666666667e-05,0.00018398,6.132666666666667e-05,1.751e-05,0.0001,3,
2022-01-18,9.999333333333335e-05,0.00029998000000000004,9.999333333333332e-05,9.998e-05,0.0001,3,
2022-01-19,8.324333333333332e-05,0.00024973,8.324333333333332e-05,4.973e-05,0.0001,3,
2022-01-20,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2022-01-21,7.583e-05,0.00022749,7.583e-05,4.523e-05,0.0001,3,
2022-01-22,4.357e-05,0.00013071,5.057666666666667e-05,-1.051e-05,0.0001,3,
2022-01-23,2.3903333333333335e-05,7.171e-05,4.276333333333334e-05,-1.573e-05,0.0001,3,
2022-01-24,4.6979999999999994e-05,0.00014094,4.6979999999999994e-05,3.48e-05,5.605e-05,3,
2022-01-25,2.7060000000000002e-05,8.118e-05,9.378000000000001e-05,-0.00010008,0.0001,3,
2022-01-26,-1.7863333333333332e-05,-5.359e-05,2.237e-05,-4.13e-05,6.76e-06,3,
2022-01-27,-7.536333333333334e-05,-0.00022609,7.536333333333334e-05,-0.00010186,-4.869e-05,3,
2022-01-28,3.184e-05,9.552e-05,3.5126666666666664e-05,-4.93e-06,7.165e-05,3,
2022-01-29,3.7233333333333334e-06,1.117e-05,3.120333333333333e-05,-3.029e-05,5.239e-05,3,
2022-01-30,8.392000000000001e-05,0.00025176,8.392000000000001e-05,6.05e-05,0.0001,3,
2022-01-31,-1.363333333333333e-05,-4.089999999999999e-05,7.314666666666666e-05,-7.369e-05,8.927e-05,3,
2022-02-01,-1.3809999999999998e-05,-4.1429999999999995e-05,5.456333333333333e-05,-6.256e-05,6.113e-05,3,
2022-02-02,3.216e-05,9.648e-05,5.1526666666666676e-05,-2.905e-05,0.0001,3,
2022-02-03,-2.693666666666667e-05,-8.081000000000001e-05,3.4723333333333333e-05,-7.716e-05,1.168e-05,3,
2022-02-04,9.636666666666669e-06,2.8910000000000006e-05,6.677666666666668e-05,-8.571e-05,0.0001,3,
2022-02-05,9.152333333333335e-05,0.00027457,9.152333333333335e-05,7.457e-05,0.0001,3,
2022-02-06,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2022-02-07,-9.586666666666667e-06,-2.8760000000000002e-05,5.452666666666666e-05,-9.617e-05,5.264e-05,3,
2022-02-08,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2022-02-09,6.387333333333332e-05,0.00019161999999999998,6.387333333333332e-05,5.12e-05,8.216e-05,3,
2022-02-10,6.067000000000001e-05,0.00018201000000000003,7.266333333333333e-05,-1.799e-05,0.0001,3,
2022-02-11,-2.9953333333333337e-05,-8.986000000000001e-05,5.592e-05,-7.643e-05,3.895e-05,3,
2022-02-12,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2022-02-13,7.599333333333332e-05,0.00022797999999999997,7.599333333333332e-05,6.814e-05,8.047e-05,3,
2022-02-14,6.343e-05,0.00019029,6.343e-05,2.867e-05,9.717e-05,3,
2022-02-15,2.5673333333333334e-05,7.702e-05,7.740666666666667e-05,-7.76e-05,0.0001,3,
2022-02-16,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2022-02-17,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2022-02-18,-1.4323333333333334e-05,-4.2970000000000004e-05,1.4323333333333332e-05,-2.923e-05,-4.38e-06,3,
2022-02-19,6.223666666666667e-05,0.00018671,6.223666666666667e-05,9.61e-06,0.0001,3,
2022-02-20,6.956666666666665e-06,2.0869999999999995e-05,5.7069999999999994e-05,-7.517e-05,6.581e-05,3,
2022-02-21,-4.903333333333335e-06,-1.4710000000000007e-05,4.8236666666666665e-05,-4.498e-05,6.5e-05,3,
2022-02-22,-1.9883333333333333e-05,-5.965e-05,3.639666666666667e-05,-5.357e-05,2.477e-05,3,
2022-02-23,-6.186000000000001e-05,-0.00018558000000000002,6.186000000000001e-05,-0.00012603,-2.623e-05,3,
2022-02-24,-6.26e-05,-0.0001878,0.00010576666666666667,-0.00016045,6.475e-05,3,
2022-02-25,5.739333333333333e-05,0.00017218,5.739333333333333e-05,9.98e-06,0.0001,3,
2022-02-26,8.982e-05,0.00026946,8.982e-05,7.614e-05,0.0001,3,
2022-02-27,2.2496666666666664e-05,6.748999999999999e-05,2.6683333333333333e-05,-6.28e-06,5.574e-05,3,
2022-02-28,-0.00011846333333333334,-0.00035539,0.00011846333333333334,-0.00021167,-5.386e-05,3,
2022-03-01,8.123e-05,0.00024369000000000002,8.123e-05,4.369e-05,0.0001,3,
2022-03-02,6.497666666666666e-05,0.00019493,6.835666666666668e-05,-5.07e-06,0.0001,3,
2022-03-03,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2022-03-04,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2022-03-05,7.218666666666667e-05,0.00021656,7.218666666666667e-05,1.656e-05,0.0001,3,
2022-03-06,1.704e-05,5.112e-05,2.3440000000000003e-05,-9.6e-06,4.115e-05,3,
2022-03-07,-3.9473333333333334e-05,-0.00011842,4.1593333333333334e-05,-8.983e-05,3.18e-06,3,
2022-03-08,7.792666666666667e-05,0.00023378,7.792666666666667e-05,3.378e-05,0.0001,3,
2022-03-09,8.925333333333334e-05,0.00026776,8.925333333333334e-05,6.776e-05,0.0001,3,
2022-03-10,3.120333333333333e-05,9.360999999999999e-05,9.066333333333333e-05,-8.919e-05,0.0001,3,
2022-03-11,-4.4239999999999997e-05,-0.00013272,7.291333333333333e-05,-9.808e-05,4.301e-05,3,
2022-03-12,-2.3466666666666657e-06,-7.039999999999997e-06,2.3466666666666667e-05,-3.565e-05,3.168e-05,3,
2022-03-13,-3.661e-05,-0.00010983,4.0696666666666666e-05,-5.855e-05,6.13e-06,3,
2022-03-14,-3.9999999999999996e-05,-0.00011999999999999999,5.8053333333333335e-05,-8.009e-05,2.708e-05,3,
2022-03-15,6.421e-05,0.00019263,6.421e-05,4.476e-05,9.061e-05,3,
2022-03-16,8.623666666666666e-05,0.00025871,8.623666666666666e-05,5.871e-05,0.0001,3,
2022-03-17,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2022-03-18,7.220666666666666e-05,0.00021662,7.220666666666666e-05,1.662e-05,0.0001,3,
2022-03-19,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2022-03-20,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2022-03-21,2.9843333333333336e-05,8.953e-05,3.682333333333334e-05,-9.54e-06,0.0001,3,
2022-03-22,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
